title,author,century,text,etiqueta
A Lope de Vega Carpio,Alonso de Salas Barbadillo,15-17,"Es la patria del sol el alto cielo
por donde solo sigue su camino,
y así en su propia patria es Peregrino,
cursando su divino paralelo.

De allí cercado el ámbito del suelo
rompe y quebranta el hielo cristalino,
mostrando al hombre su poder divino
con la presteza de su hermoso vuelo

Vos, Belardo, en Madrid, patria dichosa,
con vuestro ingenio célebre seguiste
un camino desierto, raro y solo,

y así, por esta hazaña milagrosa,
en vuestra patria Peregrino fuiste,
como en el cielo el soberano Apolo.

",Amoroso
Soneto,Cristóbal de Mesa,15-17,"Con gran razón, Emperatriz del Cielo,
que excedes las supremas jerarquías,
te dan, más que a Eliseo y que a Elías,
todo el honor del Líbano y Carmelo.

Tú diste al mundo su mayor consuelo,
y tu parto cumplió las profecías,
dando el Bien, dando a Dios, dando el Mesías
a los mortales míseros del suelo.

Tú, de la cual nació la Luz del mundo,
de lágrimas en este oscuro valle
nos mira desde aquesa empírea corte.

Y a buen puerto de aqueste mar profundo
saldremos, si es tu mano el gobernalle,
el piloto tu amor, tu vista el norte.

",Religioso Mistico
Dándome por asunto cortarse un dedo llegando a cortar un jazmín,Sor María de Santa Isabel,15-17,"Filis, de amor hechizo soberano,
cortar quiso un jazmín desvanecido,
y de cinco mirándose excedido
quedó del vencimiento más ufano

No bien corta el jazmín, cuando tirano
acero, en rojo humor otro ha teñido,
mintiendo ramillete entretejido
de jazmín y clavel la hermosa mano

Atropos bella a la tijera cede
piadosa ejecución si, inadvertida,
a su mano dolor ocasionando

Que si alma con su sangre dar no puede,
en vez de muerte, dio al jazmín la vida,
de amor el dulce imperio dilatando.

",Melancolico
De El gran Semiramis,Andrés Rey de Artieda,15-17,"Ya el tiempo con su vuelo acostumbrado
ha traído a tal punto mis deseos
que libre, sin ficciones ni rodeos
muestre mi corazón fuerte y osado

El Capitán y Rey tan señalado,
que con tan grandes triunfos y trofeos
de persa, libios, medos, nabateos
y de otros mil sus templos ha adornado,

no ha sido Ninías, como habéis creído,
¡oh mil vasallos fuertes y leales,
sino su madre, puesta en su vestido!

Yo he sido el Capitán de los Reales,
y mi querido hijo es quien ha sido
virgen entre las vírgenes vestales.5

",Religioso Mistico
A la inmortalidad de Lope de Vega,Jusepe Antonio González de Salas,15-17,"Vive el hombre mortal la débil llama
que arde en caduco, en frágil alimento;
más al fácil de un soplo, al leve aliento
ya en la pavesa su esplendor infama

Vive en mármol después de inmortal rama
coronado la frente, más no exento
de ruina aun dura contra el curso lento
de la edad, ni su bulto, ni su fama

Sólo de aquel que en la memoria vive,
la siempre al tiempo trascendida gloria
de eternidad en lágrima se escribe

No pues LOPE murió, si aquella historia
que el mismo fue, la vida le apercibe,
exenta del olvido su memoria

",Melancolico
De Victoria por el amor,Jacinto Cordero,15-17,"Descuidada de amor burlas hacía
del que ví ya en tu red cautivo y ciego,
por necio imaginaba al que en tu fuego
cual simple mariposa en llama ardía

No imaginaba yo que en su porfía
había tal crueldad, mas ya que llego
al mar de tu rigor, en que me anego
rendida se confiesa el alma mía

No más burlas de amor, loco deseo,
cuando el mal que padezco al alma escucho,
si el desengaño de tus fuerzas toco.

Dicho el que en amor no ha hecho empleo,
y desdichado aquel que quiso mucho,
si al más cuerdo el amor le ha vuelto loco.

",Satira
Soneto,Francisco de Olaegui,15-17,"Sobre si se levanta a mayor vuelo
Javier, y de su espíritu elevado,
es a la alta región arrebatado,
que es peregrino en él lo que no es cielo.

Vuela en las alas de su santo celo,
del puro ser de Dios, enamorado,
amante Serafín, Ángel alado,
de acción perpetua, y de inmortal desvelo.

En sí el noble atributo sabio encierra,
de pacificador, sus propiedades
en paz unen el cielo con la tierra

Y de iris celestial con claridades,
tempestades idólatras destierra,
y causa de la Fe seguridades.

",Religioso Mistico
Soneto,Joseph Lupercio Panzano,15-17,"Esta correspondencia que hoy alcanza
Javier en tu dolor, y tan ferviente,
con la sangre de Cristo felizmente,
te esmalta de su gloria tu esperanza

Dos semblantes, con sola una mudanza,
pasar el uno, lo que el otro siente,
esta no es ser imagen solamente,
algo más ha de ser, que semejanza.

Templadas cuerdas de instrumento han sido,
acorde en el dolor y la memoria,
Cristo, y Javier asuntos de una fama;

feliz Santo, pues pruebas conocido,
en tu Patria solar la ejecutoria,
por la sangre que Cristo te derrama.

",Religioso Mistico
Las musas en venta,Francisco de Figueroa,15-17,"¿Hay quién quiera comprar nueve doncellas
esclavas o a lo menos desterradas
de las tierras do fueron engendradas?
¿Hay quién las compre? ¿Quién da más por ellas?

Fueron un tiempo en todo extremo bellas,
airosas, ricas, graves y estimadas;
y aunque de mucho fueron recuestadas,
bien pocos alcanzaron favor de ellas.

Ahora van las tristes mendigando
de puerta en perta, rotas y baldías,
y aun por solo el comer se venderían

Pues no son muy golosas; que en hallando
hierbas, flores u hojas, pasarían
con sombras frescas y con aguas fría.

",Melancolico
A la excelentísima historia del señor Juan de Castellanos,Gaspar de Villarroel y Coruña,15-17,"Dichoso en vida y muerte a quien destina
tan bien el largo cielo, que levanta
el alma a lo que el vulgo vil espanta,
y el monte yerto de virtud camina

Pues la tierra al Antártico vecina
apenas a tornado en sí, de cuanta
gente cubre los cuerpos, cuando canta
sus hechos vuestra trompa peregrina

Con verdad, sin afeite, con dulzura
no vista, ilustres versos y cristianos
engrandecéis la estrecha sepultura,

y eternizáis valor, consejo y manos
de los que en hambre, sed y guerra dura,
los hechos vuestros vieron soberanos

",Religioso Mistico
El amor a Jesús,Teresa de Cepeda y Ahumada,15-17,"No me mueve ¡mi Dios! para quererte
el cielo que me tienes prometido,
ni me mueve el infierno tan temido
para dejar por eso de ofenderte

Tú me mueves, Señor, muéveme el verte
clavado en esa cruz y escarnecido;
muéveme el ver tu cuerpo tan herido,
muévenme tus afrentas y tu muerte;

muévenme, en fin, tu amor, y en tal manera,
que aunque no hubiera cielo yo te amara,
y aunque no hubiera infierno te temiera.

No me tienes que dar porque te quiera;
pues aunque lo que espero no esperara,
lo mismo que te quiero te quisiera.

",Religioso Mistico
Soneto,Francisco Guardia y Belvis,15-17,"Cuando Javier sagrado, Sol procura,
desterrar las tinieblas del Oriente,
de la divina luz, el rayo ardiente,
la vana exhalación se exhala impura.

Sale de infiel región, gentil, y oscura,
llega a nube cruel rabiosamente,
y desecha en su saña de repente,
sobre Javier se llueve a piedra dura.

Huye la tempestad, y a un leño asido,
de imponderable peso al río corre
en él como Sagrado ansioso sube,

rompe sus olas y el cristal vencido
porque en leño Jesús, siempre socorre,
triunfa el Sol de Javier, de río, y nube.

",Amoroso
Soneto,Alonso Cabello,15-17,"Memoria viva de la causa muerta
que engendra mi dolor, tristeza y llanto,
déjame un rato descansar, en tanto
que mi errado sentido se concierta

En la de aquesta peña falda yerta
alguna parte pagaré de cuanto
ha defraudado el sueño, si tu espanto
como acostumbra, aquí no me despierta

Y pues cual loco estoy, podrás dejarme
tomar alivio, descansar un poco,
si no quieres que muera en mi tristeza

Mas acaba, memoria, de matarme,
que mayor argumento de firmeza
es morir de dolor que vivir loco

",Amoroso
De El padre de su enemigo,Juan de Villegas,15-17,"Príncipe ilustre, mi piedad advierte,
pues que le pongo fin a tu deseo,
si te quito el amor monstruo más fiero,
que importa si Feduardo darte muerte,

con un dolor no más, si bien tan fuerte,
excusas muchas que en mi pecho veo,
tu mueres, a vivir por lo que creo
y yo vivo a morir, infeliz suerte.

Cual de los dos el venturoso ha sido,
pues por la puerta que te abrió la herida,
pudo salir amor, y entró en olvido,

que más dicha pretende quien olvida
dejarme a padecer apercibido
yo quedo con amor y tú sin vida

",Religioso Mistico
A San Isidro,Doctor Campezo,15-17,"Los campos de Madrid, Isidro santo,
son heredad de Dios, su tierra cielo,
pues cuando contempláis, eran el suelo
espíritus divinos entretanto.

El labrador del cielo con su manto
os hace sombra por mayor consuelo,
no os cause la labor algún desvelo,
pues gloria cogeréis sembrando llanto

Surcad de Dios con la oración el pecho,
y los bellos cristales de los ojos
rindan aprisa por Madrid tributo.

Contentaréis a Dios, y satisfecho
triunfaréis de la gloria por despojos,
sembrando aquí sus lágrimas, el fruto

",Religioso Mistico
A doña Juana,Gregorio Silvestre,15-17,"El alabastro blanco bien labrado
detrás de un velo negro transparente,
la nieve que aún pisar no se consiente
y entre polvo de grama se ha mezclado,

y el sol cuando aparece en el collado
quitando su luz toda a otra gente,
delante vuestro ser, si estáis presente,
todo claro valor será humillado.

Por humillarse a vos la gracia pura
de aquesto y lo demás de acá criado,
no pierde la beldad de su natura,

antes por se humillar será ensalzado
que crezca rojo y blanco en hermosura
y el sol, que de más luz que nunca ha dado

",Amoroso
Soneto,Francisco de Quintana,15-17,"Lejos de sí, de sentimiento ausente,
cerca de Dios, al mismo Dios unido,
ausente, porque ajeno de sentido,
y unido, por tener a Dios presente.

Absorto en glorias, que insensible siente,
falto al discurso, si de amor vencido,
dudando el propio bien que ha recibido,
confuso IGNACIO a lo que ignora asiente.

Contempla, advierte, estima, atiende, adora
suma deidad, poder, bondad, alteza,
poco percibe, y mucho se suspende

Vese ignorante, y sabio se mejora,
porque en el ser de Dios, en su grandeza
sólo el que ignora más, más le comprende.

",Religioso Mistico
Soneto,Damián de Vegas,15-17,"Si está de sol vestida y adornada,
porque al eterno sol vimos en Ella;
si con sus plantas a la luna huella,
de más vivos albores circundada:

Y si también de estrellas coronada
san Juan miró esta cándida Doncella;
cuál será el cuerpo, cuál el alma de Ella,
cosa de los mortales no alcanzada.

Si los Ángeles puros siempre han sido,
y por Reina la adoran en profundo
acatamiento, ¿quién de su grandeza,

nunca manchada, dudará atrevido,
cuando de polo a polo clama el mundo,
que no hay bajo de Dios igual pureza?

",Religioso Mistico
Epitafio a la muerte de Tirsi,Francisco de Figueroa,15-17,"Crezca con el licor del llanto mío
la verde hierba de este fértil prado;
enfrene el triste son de mi cuidado
el presuroso curso de este río;

resuene el bosque cavernoso y frío;
«Ya es muerte Tirsi, Tirsi es ya acabado,
en el dolor terrible sepultado,
que tuvo del entero señorío »

Sola esta solitaria selva umbrosa,
sola esta gentil verde ribera
del lamentable fin fueron testigos.

Aquí cerró sus ojos muerte fiera,
y el miserable cuerpo aquí reposa,
llorándolo Damón, su firme amigo.

",Melancolico
De Los hermanos amantes y piedad por fuerza – Jornada primera - Margarita,Fernando de Zarate,15-17,"¡Qué caro ha de costarme el conocerte,
molesto amor, qué caro el ser constante,
en despreciar un Rey por un Infante
necia resolución de obedecerte!

Celos engendras tú, los celos muerte,
y en contienda de celos semejante
morir será la acción más arrogante,
porque siempre se vence de esta suerte

Que si puede matar cualquier celoso
con engaños, con tracas y desvelos,
poderoso le alcanza mi ventura.

Mate con el poder el poderoso,
que no es la vez primera que los celos
hicieron desdichada la hermosura

",Melancolico
Soneto,Juan López de Úbeda,15-17,"Dulcísimo Jesús, mi amor festina,
festina que por verte peno y muero;
muero por ti, y ansí, mi amor, lo quiero;
quiérolo porque amor a esto me inclina.

Inclíname a decir: Mi amor, camina,
camina más que le gamo muy ligero,
ligero y sin tardarte, porque espero,
espero que esperando amor se afina.

Enfermo estoy de amor y muy sediento,
sediento como el siervo fatigado;
fatigado de amor tengo mi pecho;

mi pecho sólo en verte está contento;
contento no hay sin ti, Jesús amado,
amado con amor fuerte y estrecho.

",Religioso Mistico
Zameis,Andrés Rey de Artieda,15-17,"Pasmado queda el pueblo del engaño
en que tan dulcemente le has traído,
con mi nombre y mi rostro y mi vestido
en mil guerras un año y otro año.

Y alegre del presente desengaño
cada cual de los dos reconocido,
con general aplauso y alarido
te alaba nuestro pueblo y el extraño.

Y yo así mismo loo tu grandeza
y encarezco tu espíritu elevado,
y admiro tu prudencia y fortaleza.

Y ser tu hijo y ser de ti estimado,
tengo por mayor suerte y más riqueza
que si del alto Amón fuera engendrado.

",Heroico
Soneto,Sor María de Santa Isabel,15-17,"Cuando borda de perlas el aurora
tapices que matizan bellas flores,
en lisonjas retornan los favores
con que las enriquece y enamora

Luego la sigue el sol, que a rayos dora
la variedad vistosa de colores,
a quien las aves repitiendo amores
hacen salva con música sonora

Así yo cuando vi la aurora hermosa
del sol que desterró la niebla oscura
de una ausencia, si ya no sol ni ave

racional, la belleza milagrosa
venero con verdad sencilla y pura,
y el premio fue un desdén severo y grave

",Amoroso
Roma en ruinas,Cristóbal de Mesa,15-17,"Teatro, Capitolio, Coliseo,
columnas, arcos, mármoles, medallas,
valijas, capiteles y quincallas,
do vencieron las obras al deseo;

templo, carros triunfales, gran trofeo
de reino, de victorias, de batallas,
colosos, epitafios, antiguallas
de los sepulcros que desiertos veo;

pirámides, pinturas, termas, baños,
reliquias y ruinas de la pompa
del edificio de la antigua Roma

Si puede tanto el curso de los años,
podrá ser que también el tiempo rompa
mi mal, pues toda cosa acaba y doma

",Religioso Mistico
Al matar el toro Felipe IV,Francisco Vivanco,15-17,"Bruto feliz, en toda lid guerrero,
de tu propia defensa coronado,
no me admira que venzas más osado,
ver que obedezcas, sí, cuando más fiero.

En la palestra el César que venero,
te admite empresa de tu acción pagado:
al arte debes el favor logrado;
indigno fuiste del valor severo.

Del rojo aliento de furor vestido
en líquido coral tu ardor desata,
de tanto esfuerzo el gusto agradecido.

En dócil plomo ¡oh fiera! te retrata;
y porque exento vivas de vencido,
vida te solicita si te mata.

",Religioso Mistico
"Un ausente, navegando",Juan de Jauregui,15-17,"Jamás por larga ausencia, amada Flora,
sentir podrá mi fe mudanza alguna,
bien que me engolfe y lleve la Fortuna
por la remota mar hircana o mora.

Si en cada espuma que levanta agora,
brillando el agua al rayo de la luna,
naciesen Venus ciento, y cada una
fuese de un nuevo Amor engendradora,

y éstos y aquéllas, con igual denuedo,
cuidasen aumentar el fuego mío,
ni se aumentara, ni mi fe creciera.

Y aunque de acrecentalla desconfío,
vivo en eterno afán, porque no puedo
quereros tanto como yo quisiera.

",Religioso Mistico
Soneto,Juan de Jauregui,15-17,"Sobre las ondas acosado Antonio,
al fuerte Augusto y a Cleopatra mira;
una al dominio del incauto aspira;
otra al diadema del imperio ausonio.

Entrégase el amante al golfo Jonio,
más encendido en vil amor que en ira;
inmensa armada en su favor conspira
del medo y persa, egipcio y macedonio

Puede triunfar de Augusto acometiendo;
también huyendo de Cleopatra, puede
vencer astuto su malicia y arte

Trueca la acción; y del contrario huyendo,
sigue su amada fugitiva, y cede
ambas victorias al Amor y a Marte

",Heroico
Al mismo asunto,Anastasio Pantaleón de Ribera,15-17,"Poca, Diego, soy tinta, bien que debe
en esa tinta poca a tu pintura
tanto espíritu docta a mi figura
cuanto pudo admitir lámina breve

A ser eterna aun más por ti se atreve,
que por la fe de su materia dura,
otra vez animada criatura
luces a tu pincel mi aliento debe

Por ti vuelvo a vivir, la imagen bella
que en la paciencia heroica de tu mano
quedó vocal, lo dice peregrina

Tanta inmortalidad me adquiero en ella,
que entre el uno y el otro ser humano
sólo al primero temo mi ruina

",Religioso Mistico
Al excelentísimo señor Duque de Lerma en una fiesta de toros,Anastasio Pantaleón de Ribera,15-17,"Señor, si aun peligrando, resplandece
más útil, y más ardua tu osadía,
fausto se llame, no infeliz, el día,
que a examinar tu espíritu amanece

Piadoso el riesgo, a su pesar, parece
que tu socorro de tu diestra fía;
si averiguarte de inmortal quería,
ya tu valor tu crédito merece.

Huyó tu brazo tímida la fiera,
y en el mismo desdén de la Fortuna,
su culpa, o su poder hiciste vano

¡O qué gloriosamente desespera,
qué sabe de su esfuerzo, que ninguna,
será mejor ayuda que su mano!

",Religioso Mistico
Al mismo tema,Juan de Hinojedo Xarava,15-17,"Como quien contra el tósigo y veneno
de las cerastas y chelidros saca
de sus mismas ponzoñas la triaca,
con arte haciendo de lo malo bueno;

vuestro ingenio mejor que el de Galeno
de la bestia feroz no menos flaca,
saca remedio, que su furia aplaca,
hallando en ella a sus rigores freno.

La experiencia de aquellos lo publique,
a quien con más rigor maltrata y pica,
del monstruo de ocho pies la mordedura.

A vos os lea, y cuando más le pique,
si vuestros Cantos por remedio aplica,
no sentirá el dolor con tal dulzura.

",Religioso Mistico
Soneto,Juan de Castellanos,15-17,"Aquí, lector, verás cosas tocantes
a nuevas tierras y a sus influencias,
varias regiones, muchas diferencias
de bárbaros en ellas habitantes

Pero suplícote que no te espantes,
si fuera de guerreras competencias
encontrares algunas menudencias,
desenfado común de caminantes.

Pues aunque viven pocos este día
de los que comenzaron los cimientos,
demás de los trabajos padecidos,

en sus conversaciones todavía
refieren gratos y donosos cuentos,
que no dan sinsabor a los oídos

",Religioso Mistico
Soneto,Pedro Dávila y Vera,15-17,"No porque nace el Sol, muera la Aurora,
ni peligra en tus rayos tu belleza,
antes usando Fabio una fineza,
(si es que puede crecer) la aumenta y dora.

Y aunque el peligro se halla, o gran Señora,
a veces mal en la mayor grandeza,
padece en ti excepción esta certeza,
pues feliz suerte tu salud mejora.

De Neptuno el Imperio gobernado
aumentan olas de elemento fuerte;
y aunque desdichas tantas ha causado,

al centro siempre mejoró la suerte,
viva, quien dio el aumento deseado
a pesares del tiempo, y de la muerte.

",Religioso Mistico
"Vivamus, mea Lesbia, atque amenus...",Luis Martín de la Plaza,15-17,"Goza tu primavera, Lesbia mía,
y el murmurar de los cansados viejos
encomiéndalo al viento y los consejos
de su trémula voz y lengua fría

Que aunque al ponerse el sol se apaga el día,
vuelve a encenderse, y con divinos lejos
pintan en los cielos de carmín bosquejos,
oro en los montes con sus rayos cría

Mas el sol que en tus ojos amanece
y en tus labios purpúrea competencia
agora al alba y al clavel ofrece,

la edad, con invisible diligencia,
en el común ocaso lo oscurece;
¿cuándo tendrá para volver licencia?

",Amoroso
Eróticas – - V -,Esteban Manuel de Villegas,15-17,"La herencia de tu Agripa generoso,
soltero estás, el César te la niega,
Tulia en esta ocasión te adora ciega,
casarse es, Fabio, y heredar forzoso.

Si a tanto amor no acudes ingenioso,
Venus picada al fisco se la entrega;
o pues, amigo, sigue a quien te ruega,
honra a tu amado, compra tu reposo.

Desmienta a la opinión tu buen concepto,
al erario caduco el nuevo estado,
y al César grave tu afición en Tulia

Ánimo, Fabio, pues que si casado
a la ley Julia debes este aprieto,
yo espero tu remedio en la ley Julia.

",Amoroso
A Juan de Castellanos,Bernardo de Vargas Machuca,15-17,"Vi, señor, vuestra historia peregrina
donde mostráis ingenio peregrino:
con quien la desposáis de mas es dino,
y ella de tal esposo no es indina

Sea buena ventura la madrina,
y el mismo desposado su padrino;
pues rey que tiene merecer divino
hárala respetar como divina.

Moneda fue la de los castellanos
que todos la tuvieron por perfeta,
subida de quilates y de granos

Confiad pues, dotílocuo poeta,
que la que se labró por vuestras manos
a todos a de ser grata y aceta

",Religioso Mistico
Soneto,Luis Martín de la Plaza,15-17,"Reina desotras flores, fresca rosa,
primero honor de abril y de este prado,
así te privilegie el cierzo helado,
y respete la helada rigurosa.

Y así, goces, que es más, de la hermosa
palma de mi señora, y su dorado
cabello adornes, y el color rosado,
de ver su rostro, aumentes, vergonzosa;

que me guardes la lágrimas que vierto
en tu pintado seno, y si te toca
a sus labios aquella a quien adoro,

en tus hojas, mi bien, irá encubierto,
porque si llegan a su dulce boca,
dulces serán las lágrimas que lloro.

",Amoroso
Soneto,Luis Tejada y Guzmán,15-17,"-Madre, esta pura sangre que me diste
cuando me concebiste y me criaste,
que hoy por el hombre se derrame y gaste
es justo, pues para eso me pariste.

-Hijo, aun paso ya tu pasión triste
dentro del alma mía que creaste,
¿por qué también de ese sangriento engaste
a mi cuerpo partícipe no hiciste?

-Porque si cuando yo tanto me humillo
al dolor, a la afrenta y al tormento
tu cuerpo en mi pasión me acompañara,

no hiriera tu alma con tan cruel cuchillo,
que es el mayor dolor que ahora yo siento,
y este dolor a mi pasión faltara.

",Heroico
Soneto,Mateo Vázquez de Leca,15-17,"¡Cuerpo de Dios! Leandro enternecido!
¡Cuánto mejor te fuera haber pasado
en barcos de la vez el mar salado,
que no pasar a nado desde Abido!

¿No te fuera mejor haber vivido,
y a pies enjutos tu mujer gozado,
y no llegar a Sesto resfriado
en la primera noche de marido?

No son tan necios otros amadores,
que pasan a Triana de Sevilla
todas las noches en barquetes nuevos

Buen aliño tuvieron tus amores:
Tú pasado por agua Hero en tortilla,
y cenóse el diablo el par de huevos.

",Religioso Mistico
- VIII -,Juan de Arguijo,15-17,"Del gran Pompeyo el enemigo fuerte
llega en oscura noche al pobre trecho,
do Amicas con seguro y libre pecho
ni teme daño, ni recela muerte

Ya que llamar segunda vez advierte,
rogando deja el mal compuesto lecho;
y en frágil barca el peligroso estrecho
corta, présago de siniestra suerte

Brama furioso el mar sintiendo el peso
que sostiene; y al tímido piloto
César anima y dice: «Rema, amigo,

y olvida el miedo de infeliz suceso;
aunque más se contrasten Euro y Noto
la fortuna de César va contigo»

",Religioso Mistico
A Fabio contra Aníbal Africano,Juan de Arguijo,15-17,"Mientras quede Cartago las banderas
triunfar intentan del valor romano,
y espera victorioso el africano
pisar del vago Tiber las riberas;

tú, grande dictador, entre las fieras
trompas, con lento pie y segura mano,
sin sangre alguna derribaste el vano
orgullo de las armas extranjeras

No te venció de la opinión contraria
el opuesto rumor a tu alabanza:
que fácilmente lo desprecia el sabio

¡Oh prudente esperar, oh voluntaria
constancia, por quien Roma ver alcanza
a Aníbal roto y vencedor a Fabio!

",Heroico
- XLIX -,Juan de Arguijo,15-17,"No temas, ¡oh bellísimo troyano!,
viendo que, arrebatado en nuevo vuelo,
con corvas uñas te levanta al cielo
la feroz ave por el aire vano

¿Nunca has oído el nombre soberano
del alto Olimpo, la piedad y el celo
de Júpiter, que da la pluvia la suelo
y arma con rayos la tonante mano,

a cuyas sacras aras humillado
gruesos toros ofrece el teucro en Ida,
implorando remedio a sus querellas?

El mismo soy No al águila eres dado
en despojo; mi amor te trae, olvida
tu amada Troya y sube a mis estrella.

",Religioso Mistico
- XLI -,Juan de Arguijo,15-17,"Pues ya del desengaño la luz pura
descubre el vano error de mi cuidado,
y del camino que escogí engañado,
me redice a otra senda mal segura;

¿Cómo no rompo el lazo, que en tan dura
prisión me tiene gravemente atado?
¿Por qué tardo? ¿Qué espero, sepultado
del ciego olvido en la región oscura?

¡Afrentoso temor, tarda pereza
que estorbáis la victoria al desengaño!
Ríndase a su valor vuestra porfía

No se diga, culpando mi flaqueza;
«Al que atrevido se arrojó en su daño,
para seguir el bien faltó osadía»

",Heroico
A Lope de Vega Carpio,Hernando de Soto,15-17,"Ya con divino espíritu y primores,
que un raro ingenio descubrir pudiera,
esta Vega compone una ribera,
y encumbra la maleza de pastores.

Da al arte naturales las colores,
que hace propio lo que impropio fuera,
y resucita aquella edad primera
de ardientes y honestísimos amores

Es Vega, es paraíso bello y solo,
honor y aumento del Arcadio suelo,
es de la Hesperia nuestro fiel amparo.

Por quien viviendo eternamente Apolo,
desde que apacentó en humano velo,
muere el Parthenopeo Sanazaro.

",Amoroso
Soneto,Francisco Caus,15-17,"Niebla de lino, el campo azul surcaba
Mausoleo Sagrado, que escondía
al Sol de Oriente, cuyo ocaso el día
a región más augusta trasladaba

Eminente peñasco, que intentaba,
de rumbo tan feliz turbar la guía,
paró frente al bajel, quizá sería
por ver que con el Cielo se estrellaba

Mas viendo que del fuego era la esfera,
cedió al tope de tanto esplendor junto,
no ya risco el escollo, sino cera.

Así quiso a Javier guardarle el punto,
porque sabe, que el Sol en su carrera
la eclíptica no tuerce aunque difunto

",Religioso Mistico
Soneto,Antonio de Villegas,15-17,"¡Oh, quién tuviese un corazón de acero
que no fuese falsado de arma alguna,
para sufrir los golpes de Fortuna,
y aquellas ansias tristes con que muero!

Leed, señora, mi vivir primero,
y revolved sus hojas una a una,
tomando la inocencia de la cuna,
hasta llegar al término postrero.

Adonde podréis ver una firmeza
con accidentes duros y suaves,
llagada de los pies a la cabeza

Dolores que de agudos son ya graves;
veréis una rendida fortaleza,
do tiene Amor las fuerzas, vos las llaves.

",Amoroso
A los Reyes Católicos,Francisco Ponce de León,15-17,"Pues vuestra santa fe la ciudad planta,
¡Oh Reyes! que del hecho el nombre toma,
al tiempo que el cultor del vil Mahoma
del granadino suelo se trasplanta:

Nazca de allí el fulgor de gloria tanta
el celebrar por cándida Paloma
a la que del pecado el cuello doma,
hija de Adán, si concebida, santa

Y si esta devoción del pecho pío
de aquel pueblo se alzó, dándole ayuda
dos Príncipes cristianos, como tales;

no es maravilla que acreciente el brío
Granada heroica y presurosa acuda
a defender sus triunfos inmortales

",Religioso Mistico
- XXXVII -,Juan de Arguijo,15-17,"Sube gimiendo con mortal fatiga
el grave peso que en sus hombros lleva
Sisifo al alto monte, y cuando prueba
pisar la cumbre, a mayor mal se obliga

Cae el fiero peñasco, y la enemiga
suerte cruel su duro afán renueva;
vuelve otra vez a la difícil prueba,
sin que de su trabajo el fin consiga

No iguala aquélla a la desdicha mía;
pues algún tiempo alivia en su tormento
los hombros, a tal carga desiguales

Sufro peso mayor con tal porfía,
que un punto no perdona al pensamiento
la importuna memoria de mis males

",Amoroso
- LIII -,Juan de Arguijo,15-17,"Enrique, cuatro veces el estío
robó al florido campo sus colores,
y al verano otras tantas vertió flores
por los márgenes verdes de este río

Después que lisonjero desvarío,
surcando el falso mar de los amores,
corrí fortuna, y roto entre clamores
dados en vano, se anegó el navío

Libre a tierra salí, besé la arena,
y los despojos de la undosa furia
pagué, cumpliendo el voto, al sacro templo

¿Qué me llama otra vez la faz serena
del mar? Vuelva por mí mi propia injuria,
y de la ajena basta en ti el ejemplo

",Religioso Mistico
Soneto,Juan Rodríguez del Rincón,15-17,"También A la eminencia, al Sol, y Rosa
(monarcas siendo) amaga los rigores;
de ardientes rayos, cierzos, y vapores;
que a un tiempo es ser grandeza y peligrosa

Todo en ti amenazado (o prodigiosa
Majestad) se lloró vanos temores
si eternos se vinculan en ti flores,
sacro laurel, y luz tan poderosa

Frustro de fatal hado triste suerte
de un veneno prudencia prevenida
Veneno es la grandeza dulce, y fuerte

Mas burla de él, si aun antes de nacida,
próvido el cielo en excusar tu muerte,
de este veneno alimentó tu vida.

",Religioso Mistico
Soneto,Baltasar de Estazo,15-17,"Quiso el eterno Padre por poderos
dar el loor de cuanto quiso daros,
que pueda el pensamiento imaginaros,
y no pueda la lengua engrandeceros

Fuera perfecto el bien de conoceros;
si conociéndoos yo supiera amaros;
porque pudiera amando contemplaros;
contemplando pudiera comprenderos.

Mas sólo Dios, vuestro Hijo, conociendo
vuestro alto ser divino, puede amando
contemplaros, el fin de él comprendiendo

Este sólo os alabe, y va subiendo,
porque él sólo llegar puede alabando
de vos llegar pudiste mereciendo

",Religioso Mistico
A las ruinas de Itálica,Juan de Arguijo,15-17,"Esta, a la rubia Ceres consagrada
parte fecunda de la madre tierra,
que el sustento común al orbe encierra
de tanta espiga en la preñez dorada,

fue ciudad al comercio dedicada,
que la quietud y la verdad destierra,
duro después teatro de la guerra
que toda en sangre la dejó bañada

Del primitivo asunto restaurado,
gracias rinde en el fruto repetido
al circular precepto de los meses;

también siéndole el tiempo agradecido
no más hierro la hiera que el arado,
no más peso la oprima que sus mieses

",Religioso Mistico
Soneto,Alonso de Bayona,15-17,"Pudo rendirse a la cruel dolencia,
la Majestad del Cedro más pomposo;
que tan bien buscan triunfo glorioso
los rayos del dolor en la Eminencia

Cesen lamentos ya, pues su violencia
sólo fue amago, en trueno escandaloso,
porque topó del golpe lo furioso,
en el Laurel Augusto resistencia

Pudo morir, y resistióse altiva
(¡o nunca al riesgo su valor se ablande!)
Mariana, que siempre inmortal viva,

que no el golpe por más que se desmande,
lo grande luego de su ser derriba,
aunque lo encuentre luego por lo grande.

",Heroico
